437.937,515,621
437.979,515,621
438.021,515,621
438.063,516,620
438.104,516,620
438.146,515,621
438.188,516,620
438.229,517,620
438.271,516,620
438.313,516,620
438.355,517,620
438.396,517,620
438.438,517,620
438.480,516,620
438.521,517,620
438.563,517,620
438.605,517,620
438.647,517,620
438.688,517,620
438.730,518,619
438.772,517,620
438.813,517,620
438.855,518,619
438.897,518,619
438.939,518,619
438.980,518,619
439.022,518,619
439.064,518,619
439.105,518,619
439.147,518,619
439.189,518,619
439.230,518,619
439.272,519,619
439.314,519,619
439.356,519,619
439.397,519,618
439.439,519,618
439.481,519,618
439.522,519,618
439.564,519,619
439.606,519,618
439.648,519,618
439.689,519,618
439.731,520,619
439.773,519,619
439.814,519,619
439.856,519,619
439.898,520,619
439.939,520,619
439.981,520,619
440.023,520,619
440.065,521,619
440.106,521,619
440.148,521,619
440.190,521,619
440.231,522,620
440.273,521,620
440.315,521,620
440.357,521,620
440.398,522,621
440.440,522,620
440.482,522,620
440.523,522,621
440.565,523,621
440.607,523,621
440.649,522,621
440.690,522,621
440.732,523,622
440.774,523,621
440.815,523,621
440.857,523,621
440.899,524,622
440.941,524,622
440.982,524,622
441.024,524,622
441.066,524,623
441.107,524,622
441.149,524,622
441.191,525,622
441.232,525,623
441.274,525,623
441.316,526,624
441.358,525,623
441.399,525,623
441.441,526,623
441.483,527,624
441.524,527,623
441.566,526,624
441.608,527,624
441.650,528,624
441.691,527,624
441.733,527,624
441.775,528,624
441.816,529,624
441.858,528,624
441.900,528,624
441.941,528,624
441.983,529,624
442.025,529,624
442.067,528,624
442.108,529,624
442.150,529,624
442.192,529,624
442.233,529,624
442.275,529,624
442.317,529,624
442.359,529,624
442.400,529,624
442.442,529,624
442.484,530,624
442.525,530,624
442.567,530,624
442.609,530,624
442.651,531,624
442.692,530,624
442.734,530,624
442.776,530,624
442.817,532,625
442.859,532,624
442.901,531,624
442.943,532,624
442.984,531,625
443.026,531,625
443.068,531,625
443.109,532,625
443.151,532,625
443.193,532,625
443.234,532,625
443.276,532,625
443.318,532,625
443.360,532,625
443.401,532,625
443.443,532,625
443.485,532,625
443.526,532,625
443.568,532,625
443.610,532,625
443.652,532,625
443.693,532,625
443.735,532,625
443.777,532,625
443.818,533,624
443.860,533,624
443.902,532,625
443.944,533,624
443.985,533,624
444.027,533,624
444.069,533,624
444.110,533,624
444.152,532,623
444.194,533,623
444.235,533,623
444.277,533,623
444.319,533,622
444.361,533,623
444.402,533,623
444.444,534,622
444.486,533,621
444.527,533,622
444.569,534,622
444.611,533,622
444.653,534,621
444.694,534,621
444.736,533,621
444.778,535,621
444.819,535,621
444.861,534,621
444.903,534,621
444.944,534,621
444.986,534,620
445.028,535,620
445.070,535,621
445.111,535,620
445.153,535,620
445.195,535,620
445.236,535,620
445.278,535,620
445.320,535,620
445.362,535,620
445.403,535,620
445.445,535,619
445.487,536,619
445.528,536,619
445.570,536,619
445.612,536,619
445.654,536,619
445.695,536,619
445.737,536,619
445.779,536,619
445.820,536,619
445.862,536,619
445.904,536,619
445.946,536,619
445.987,536,619
446.029,536,619
446.071,536,619
446.112,536,619
446.154,536,619
446.196,536,619
446.237,536,619
446.279,536,619
446.321,536,619
446.363,536,619
446.404,536,619
446.446,536,619
446.488,536,619
446.529,536,619
446.571,536,619
446.613,536,619
446.655,536,619
446.696,536,619
446.738,536,619
446.780,536,619
446.821,536,619
446.863,536,619
446.905,536,619
446.946,536,619
446.988,536,619
447.030,536,619
447.072,536,619
447.113,536,619
447.155,536,619
447.197,536,619
447.238,536,619
447.280,536,619
447.322,536,619
447.364,536,619
447.405,536,619
447.447,536,619
447.489,536,619
447.530,536,619
447.572,536,619
447.614,536,619
447.656,536,619
447.697,536,619
447.739,536,619
447.781,536,619
447.822,536,619
447.864,536,619
447.906,536,619
447.948,536,619
447.989,536,619
448.031,536,619
448.073,536,619
448.114,536,619
448.156,536,619
448.198,536,619
448.239,536,619
448.281,536,619
448.323,536,619
448.365,536,619
448.406,536,619
448.448,536,619
448.490,536,619
448.531,536,619
448.573,536,619
448.615,536,619
448.657,536,619
448.698,536,619
448.740,536,619
448.782,536,619
448.823,536,619
448.865,536,619
448.907,536,619
448.948,536,619
448.990,536,619
449.032,536,619
449.074,536,619
449.115,536,619
449.157,535,619
449.199,536,619
449.240,536,619
449.282,536,619
449.324,535,619
449.366,535,619
449.407,535,619
449.449,535,619
449.491,536,619
449.532,536,619
449.574,535,619
449.616,536,619
449.658,535,619
449.699,536,619
449.741,535,619
449.783,536,619
449.824,536,619
449.866,536,619
449.908,536,619
449.949,536,619
449.991,536,619
450.033,536,619
450.075,536,619
450.116,536,619
450.158,536,619
450.200,536,619
450.241,536,619
450.283,536,619
450.325,536,619
450.367,536,619
450.408,536,619
450.450,536,619
450.492,536,619
450.533,536,619
450.575,536,619
450.617,536,619
450.659,536,619
450.700,536,619
450.742,536,619
450.784,536,619
450.825,536,619
450.867,536,619
450.909,536,619
450.951,536,619
450.992,536,619
451.034,536,619
451.076,536,619
451.117,536,619
451.159,535,619
451.201,536,619
451.242,536,619
451.284,536,619
451.326,536,619
451.368,536,619
451.409,535,619
451.451,536,619
451.493,535,619
451.534,536,619
451.576,536,619
451.618,536,619
451.660,535,619
451.701,535,619
451.743,535,619
451.785,535,619
451.826,535,619
451.868,535,619
451.910,535,619
451.951,535,619
451.993,535,619
452.035,535,619
452.077,535,619
452.118,536,619
452.160,535,619
452.202,536,619
452.243,535,619
452.285,535,619
452.327,535,619
452.369,535,619
452.410,535,619
452.452,535,619
452.494,536,619
452.535,535,619
452.577,535,619
452.619,535,619
452.661,535,619
452.702,535,619
452.744,535,619
452.786,535,619
452.827,535,619
452.869,535,619
452.911,535,619
452.953,535,619
452.994,535,619
453.036,535,619
453.078,535,619
453.119,535,619
453.161,535,619
453.203,535,619
453.244,535,619
453.286,535,619
453.328,535,619
453.370,535,619
453.411,535,619
453.453,535,619
453.495,535,619
453.536,535,619
453.578,535,619
453.620,535,619
453.662,535,619
453.703,535,619
453.745,535,619
453.787,535,619
453.828,535,619
453.870,535,619
453.912,535,619
453.953,535,619
453.995,535,619
454.037,535,619
454.079,535,619
454.120,535,619
454.162,535,619
454.204,535,619
454.245,535,619
454.287,535,619
454.329,535,619
454.371,535,619
454.412,535,619
454.454,535,619
454.496,535,619
454.537,535,619
454.579,535,619
454.621,535,619
454.663,535,619
454.704,535,619
454.746,535,619
454.788,535,619
454.829,535,619
454.871,535,619
454.913,535,619
454.955,535,619
454.996,535,619
455.038,535,619
455.080,535,619
455.121,535,619
455.163,535,619
455.205,535,619
455.246,535,619
455.288,535,619
455.330,535,619
455.372,535,619
455.413,535,619
455.455,535,619
455.497,535,619
455.538,535,619
455.580,535,619
455.622,535,619
455.664,535,619
455.705,535,619
455.747,535,619
455.789,535,619
455.830,535,619
455.872,535,619
455.914,535,618
455.956,535,618
455.997,535,618
456.039,535,618
456.081,535,619
456.122,535,618
456.164,535,618
456.206,535,619
456.247,535,619
456.289,535,619
456.331,536,618
456.373,535,619
456.414,535,619
456.456,535,619
456.498,535,618
456.539,535,619
456.581,535,619
456.623,535,619
456.665,536,618
456.706,535,618
456.748,535,619
456.790,535,618
456.831,535,618
456.873,535,618
456.915,536,618
456.956,536,618
456.998,536,618
457.040,536,618
457.082,536,618
457.123,536,618
457.165,536,618
457.207,536,618
457.248,536,618
457.290,536,618
457.332,536,618
457.374,536,618
457.415,535,619
457.457,535,618
457.499,536,618
457.540,535,618
457.582,535,619
457.624,535,618
457.666,535,618
457.707,535,619
457.749,535,619
457.791,535,618
457.832,535,618
457.874,535,618
457.916,535,618
457.958,535,618
457.999,535,618
458.041,535,618
458.083,535,618
458.124,535,618
458.166,535,618
458.208,535,618
458.249,535,618
458.291,535,618
458.333,535,618
458.375,535,618
458.416,535,618
458.458,535,618
458.500,535,618
458.541,535,618
458.583,535,618
458.625,535,618
458.667,535,618
458.708,535,618
458.750,535,618
458.792,535,618
458.833,535,618
458.875,535,618
458.917,535,618
458.958,535,618
459.000,535,618
459.042,535,618
459.084,536,618
459.125,535,618
459.167,535,618
459.209,535,618
459.250,535,618
459.292,536,618
459.334,536,618
459.376,536,618
459.417,535,618
459.459,535,618
459.501,535,618
459.542,535,618
459.584,535,618
459.626,535,618
459.668,535,618
459.709,535,618
459.751,535,618
459.793,535,618
459.834,535,618
459.876,535,618
459.918,535,618
459.960,535,618
460.001,535,618
460.043,535,618
460.085,535,618
460.126,535,618
460.168,535,618
460.210,535,618
460.251,535,618
460.293,535,618
460.335,535,618
460.377,535,618
460.418,535,618
460.460,535,618
460.502,535,618
460.543,535,618
460.585,535,618
460.627,535,618
460.669,535,618
460.710,535,618
460.752,535,618
460.794,535,618
460.835,535,618
460.877,535,618
460.919,535,618
460.960,535,618
461.002,535,618
461.044,535,618
461.086,535,618
461.127,535,618
461.169,535,618
461.211,535,618
461.252,535,619
461.294,535,618
461.336,535,618
461.378,535,618
461.419,535,618
461.461,535,618
461.503,535,618
461.544,535,618
461.586,535,618
461.628,535,618
461.670,535,618
461.711,535,618
461.753,535,618
461.795,535,618
461.836,535,618
461.878,535,618
461.920,535,618
461.961,535,618
462.003,535,618
462.045,535,618
462.087,535,618
462.128,535,618
462.170,535,618
462.212,535,618
462.253,535,618
462.295,535,618
462.337,535,618
462.379,535,618
462.420,535,618
462.462,535,618
462.504,534,618
462.545,535,618
462.587,535,618
462.629,535,618
462.671,535,618
462.712,535,618
462.754,535,618
462.796,535,618
462.837,535,618
462.879,535,618
462.921,535,618
462.963,535,618
463.004,535,617
463.046,535,617
463.088,535,617
463.129,535,617
463.171,535,617
463.213,535,617
463.254,535,617
463.296,535,617
463.338,534,617
463.380,534,617
463.421,534,617
463.463,534,617
463.505,533,616
463.546,534,616
463.588,534,616
463.630,533,616
463.672,533,616
463.713,533,616
463.755,533,616
463.797,533,616
463.838,533,616
463.880,533,616
463.922,533,616
463.963,533,616
464.005,532,616
464.047,533,616
464.089,533,616
464.130,533,616
464.172,532,616
464.214,532,616
464.255,532,616
464.297,532,616
464.339,531,616
464.381,532,616
464.422,532,616
464.464,532,616
464.506,531,616
464.547,532,616
464.589,532,616
464.631,532,616
464.673,531,616
464.714,531,616
464.756,531,616
464.798,531,616
464.839,531,616
464.881,531,616
464.923,531,616
464.965,531,616
465.006,530,616
465.048,530,616
465.090,530,616
465.131,530,616
465.173,530,616
465.215,530,616
465.256,530,616
465.298,530,616
465.340,530,617
465.382,530,616
465.423,530,616
465.465,530,617
465.507,529,617
465.548,529,617
465.590,530,617
465.632,529,617
465.674,529,617
465.715,529,617
465.757,529,617
465.799,529,617
465.840,529,617
465.882,529,617
465.924,529,617
465.965,529,617
466.007,529,617
466.049,529,617
466.091,529,617
466.132,529,617
466.174,529,617
466.216,529,617
466.257,529,617
466.299,529,617
466.341,529,618
466.383,529,618
466.424,529,618
466.466,529,618
466.508,528,619
466.549,528,618
466.591,529,618
466.633,529,618
466.675,529,619
466.716,528,619
466.758,528,619
466.800,528,619
466.841,529,619
466.883,529,619
466.925,529,619
466.966,529,619
467.008,529,620
467.050,529,620
467.092,529,619
467.133,529,620
467.175,528,620
467.217,529,620
467.258,529,620
467.300,529,620
467.342,529,620
467.384,529,620
467.425,528,620
467.467,529,620
467.509,528,621
467.550,528,621
467.592,528,620
467.634,528,621
467.676,528,622
467.717,528,622
467.759,528,621
467.801,528,622
467.842,529,623
467.884,528,622
467.926,528,622
467.968,528,623
468.009,529,624
468.051,529,623
468.093,529,623
468.134,529,624
468.176,529,625
468.218,529,624
468.259,529,624
468.301,529,624
468.343,529,625
468.385,529,625
468.426,529,625
468.468,529,625
468.510,530,625
468.551,529,625
468.593,529,625
468.635,530,625
468.677,530,625
468.718,530,625
468.760,530,625
468.802,530,625
468.843,530,626
468.885,530,625
468.927,530,625
468.968,530,625
469.010,530,626
469.052,529,626
469.094,530,626
469.135,530,626
469.177,531,627
469.219,530,627
469.260,530,626
469.302,530,627
469.344,530,628
469.386,531,628
469.427,531,627
469.469,530,628
469.511,530,629
469.552,530,629
469.594,530,628
469.636,530,629
469.678,530,629
469.719,530,629
469.761,530,629
469.803,530,629
469.844,529,630
469.886,529,630
469.928,529,630
469.970,529,630
470.011,529,631
470.053,529,630
470.095,529,630
470.136,529,630
470.178,529,631
470.220,529,631
470.261,529,631
470.303,529,631
470.345,529,631
470.387,529,631
470.428,529,631
470.470,529,631
470.512,529,631
470.553,529,631
470.595,529,631
470.637,529,631
470.679,529,632
470.720,529,631
470.762,529,631
470.804,529,631
470.845,529,632
470.887,529,632
470.929,529,632
470.970,529,632
471.012,529,632
471.054,529,632
471.096,529,632
471.137,529,632
471.179,529,631
471.221,529,631
471.262,529,631
471.304,529,631
471.346,529,631
471.388,529,631
471.429,529,631
471.471,529,631
471.513,529,631
471.554,530,631
471.596,529,631
471.638,529,631
471.680,529,629
471.721,529,630
471.763,530,630
471.805,529,630
471.846,528,628
471.888,528,629
471.930,529,629
471.972,528,629
472.013,528,628
472.055,528,628
472.097,528,628
472.138,528,628
472.180,528,629
472.222,528,629
472.263,528,629
472.305,528,629
472.347,528,629
472.389,528,629
472.430,528,629
472.472,528,629
472.514,528,630
472.555,528,630
472.597,528,630
472.639,528,630
472.681,528,630
472.722,528,630
472.764,527,630
472.806,528,630
472.847,528,630
472.889,528,630
472.931,527,629
472.972,527,629
473.014,527,629
473.056,527,629
473.098,527,629
473.139,527,629
473.181,527,629
473.223,527,629
473.264,526,629
473.306,527,629
473.348,527,629
473.390,527,629
473.431,526,629
473.473,526,629
473.515,526,629
473.556,526,629
473.598,525,629
473.640,525,629
473.682,526,629
473.723,525,629
473.765,523,628
473.807,524,628
473.848,524,628
473.890,523,628
473.932,521,627
473.973,522,628
474.015,522,628
474.057,522,628
474.099,520,627
474.140,521,627
474.182,521,627
474.224,521,627
474.265,520,628
474.307,520,628
474.349,520,628
474.391,520,628
474.432,520,629
474.474,520,629
474.516,520,628
474.557,520,629
474.599,520,630
474.641,520,629
474.683,520,629
474.724,520,630
474.766,520,631
474.808,520,630
474.849,520,630
474.891,520,630
474.933,520,631
474.975,520,631
475.016,520,631
475.058,520,631
475.100,519,633
475.141,520,632
475.183,520,632
475.225,520,632
475.266,519,634
475.308,519,633
475.350,519,633
475.392,519,634
475.433,519,635
475.475,519,634
475.517,519,634
475.558,519,635
475.600,518,636
475.642,518,635
475.684,518,635
475.725,518,636
475.767,518,637
475.809,518,637
475.850,518,636
475.892,518,637
475.934,518,638
475.975,518,638
476.017,518,638
476.059,518,638
476.101,517,639
476.142,518,639
476.184,517,639
476.226,518,639
476.267,516,639
476.309,516,639
476.351,517,639
476.393,516,639
476.434,515,640
476.476,516,640
476.518,516,640
476.559,515,640
476.601,514,639
476.643,515,640
476.685,515,640
476.726,514,640
476.768,513,638
476.810,514,638
476.851,514,638
476.893,514,638
476.935,513,639
476.977,513,638
477.018,513,638
477.060,513,639
477.102,513,640
477.143,513,639
477.185,513,639
477.227,513,639
477.268,512,640
477.310,513,640
477.352,513,640
477.394,513,640
477.435,512,640
477.477,512,640
477.519,512,640
477.560,512,640
477.602,510,639
477.644,511,639
477.686,511,640
477.727,511,639
477.769,510,639
477.811,510,639
477.852,510,639
477.894,510,639
477.936,511,639
477.977,511,639
478.019,511,639
478.061,511,639
478.103,511,639
478.144,511,639
478.186,511,639
478.228,511,639
478.269,511,639
478.311,511,639
478.353,511,639
478.395,511,639
478.436,511,639
478.478,511,639
478.520,511,639
478.561,511,639
478.603,511,639
478.645,511,639
